2026-04-14 10:44:58 | INFO | Starting server on 0.0.0.0:8081
2026-04-14 10:44:58 | INFO | Server configuration complete.
2026-04-14 10:44:58 | INFO | Starting Uvicorn server...
2026-04-14 10:44:58 | INFO | Initializing MLX handler with model path: mlx-community/Llama-3.2-11B-Vision-Instruct-4bit
2026-04-14 10:45:44 | ERROR | Failed to initialize MLX handler: Error loading model: Data processing error: File reconstruction error: IO Error: No space left on device (os error 28)
2026-04-14 10:45:56 | INFO | Starting server on 0.0.0.0:8081
2026-04-14 10:45:56 | INFO | Server configuration complete.
2026-04-14 10:45:56 | INFO | Starting Uvicorn server...
2026-04-14 10:45:56 | INFO | Initializing MLX handler with model path: mlx-community/Llama-3.2-11B-Vision-Instruct-4bit
2026-04-14 10:46:40 | ERROR | Failed to initialize MLX handler: Error loading model: Data processing error: File reconstruction error: Internal Writer Error: Background writer channel closed
2026-04-14 10:46:55 | INFO | Starting server on 0.0.0.0:8081
2026-04-14 10:46:55 | INFO | Server configuration complete.
2026-04-14 10:46:55 | INFO | Starting Uvicorn server...
2026-04-14 10:46:55 | INFO | Initializing MLX handler with model path: mlx-community/Llama-3.2-11B-Vision-Instruct-4bit
2026-04-14 10:47:34 | ERROR | Failed to initialize MLX handler: Error loading model: Data processing error: File reconstruction error: Internal Writer Error: Background writer channel closed
2026-04-14 10:47:55 | INFO | Starting server on 0.0.0.0:8081
2026-04-14 10:47:55 | INFO | Server configuration complete.
2026-04-14 10:47:55 | INFO | Starting Uvicorn server...
2026-04-14 10:47:55 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-14 11:21:16 | INFO | Starting server on 0.0.0.0:8081
2026-04-14 11:21:16 | INFO | Server configuration complete.
2026-04-14 11:21:16 | INFO | Starting Uvicorn server...
2026-04-14 11:21:16 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-14 11:21:23 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-14 11:21:23 | INFO | Inference worker thread started
2026-04-14 11:21:23 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-14 11:21:23 | INFO | MLX handler initialized successfully
2026-04-14 11:44:43 | INFO | Shutting down application
2026-04-14 11:44:43 | INFO | Cleaning up resources
2026-04-14 11:44:43 | INFO | Cleaning up MLXVLMHandler resources
2026-04-14 11:44:43 | INFO | Inference worker thread stopped
2026-04-14 11:44:44 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-14 11:44:44 | INFO | Resources cleaned up successfully
2026-04-14 11:44:52 | INFO | Starting server on 0.0.0.0:8081
2026-04-14 11:44:52 | INFO | Server configuration complete.
2026-04-14 11:44:52 | INFO | Starting Uvicorn server...
2026-04-14 11:44:52 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-14 11:44:56 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-14 11:44:56 | INFO | Inference worker thread started
2026-04-14 11:44:56 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-14 11:44:56 | INFO | MLX handler initialized successfully
2026-04-14 11:50:44 | INFO | Shutting down application
2026-04-14 11:50:44 | INFO | Cleaning up resources
2026-04-14 11:50:44 | INFO | Cleaning up MLXVLMHandler resources
2026-04-14 11:50:44 | INFO | Inference worker thread stopped
2026-04-14 11:50:45 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-14 11:50:45 | INFO | Resources cleaned up successfully
2026-04-14 11:50:53 | INFO | Starting server on 0.0.0.0:8081
2026-04-14 11:50:53 | INFO | Server configuration complete.
2026-04-14 11:50:53 | INFO | Starting Uvicorn server...
2026-04-14 11:50:53 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-14 11:50:58 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-14 11:50:58 | INFO | Inference worker thread started
2026-04-14 11:50:58 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-14 11:50:58 | INFO | MLX handler initialized successfully
2026-04-14 11:51:21 | INFO | Shutting down application
2026-04-14 11:51:21 | INFO | Cleaning up resources
2026-04-14 11:51:21 | INFO | Cleaning up MLXVLMHandler resources
2026-04-14 11:51:21 | INFO | Inference worker thread stopped
2026-04-14 11:51:21 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-14 11:51:21 | INFO | Resources cleaned up successfully
2026-04-14 11:51:28 | INFO | Starting server on 0.0.0.0:8081
2026-04-14 11:51:28 | INFO | Server configuration complete.
2026-04-14 11:51:28 | INFO | Starting Uvicorn server...
2026-04-14 11:51:28 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-14 11:51:32 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-14 11:51:32 | INFO | Inference worker thread started
2026-04-14 11:51:32 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-14 11:51:32 | INFO | MLX handler initialized successfully
2026-04-14 11:51:59 | INFO | Resized image to 327x448 from 936x1280
